benficiario;fecha;importe;concepto
Carolina Cuddehay;2018/05/05;7.51;Legal
Pieter Millis;2017/12/20;78.31;Services
Rutger Pothergill;2017/11/28;86.52;Business Development
Adrian Casarili;2018/06/23;45.39;Product Management
Newton Kingsworth;2018/01/18;41.38;Research and Development
Alfie Goodlake;2018/05/23;62.68;Product Management
Emmett Rallings;2017/11/04;53.94;Product Management
Waneta Rudland;2018/01/07;27.24;Legal
Clo MacIntyre;2017/11/02;53.58;Support
Pietra Stenners;2017/10/10;52.93;Support
Karl Stanford;2017/10/23;60.46;Product Management
Phoebe Broxton;2017/10/31;16.15;Services
Stephi Yeoland;2017/11/28;52.6;Services
Nat Demko;2017/12/20;16.93;Accounting
Claire Devennie;2017/11/07;26.7;Product Management
Bettina Darque;2018/04/25;98.29;Research and Development
Demetris McGinney;2017/12/11;70.18;Research and Development
Herve Thunderchief;2018/02/02;84.16;Product Management
Merrile Faichney;2017/11/27;91.71;Human Resources
Dru Cushion;2018/09/03;39.45;Product Management
Ravi Coe;2018/06/21;73.88;Training
Bernarr Janson;2017/09/22;70.35;Services
Kathi Buttfield;2017/09/23;51.53;Engineering
Taite Twelves;2018/04/12;9.09;Accounting
Egon Twentyman;2017/11/16;7.35;Product Management
Derril Livingstone;2017/10/10;4.45;Accounting
Gustav MacClancey;2018/06/13;15.82;Services
Vanya Heasman;2017/12/17;9.5;Product Management
Angelique McElane;2018/03/21;77.81;Training
Lucas Buckerfield;2018/03/20;31.65;Accounting
Karin Penke;2017/12/22;7.97;Sales
Ashley Antoni;2018/05/28;9.08;Support
Ellwood Clissett;2018/02/15;85.37;Marketing
Mozes Clapson;2018/08/21;75.58;Marketing
Edithe Sprey;2017/10/27;16.68;Sales
Debor Balmer;2018/08/24;23.91;Legal
Camille Bridywater;2017/12/13;48.18;Engineering
Lettie O' Byrne;2018/04/02;54.28;Sales
Tymon Dalbey;2018/03/11;52.9;Sales
Rosanna Shewsmith;2018/08/31;77.81;Engineering
Nanine Reade;2017/10/17;99.2;Business Development
Hollyanne Linwood;2017/10/30;21.33;Human Resources
Abbott Greiswood;2017/09/12;3.63;Marketing
Reggi Waddams;2017/09/08;50.21;Product Management
Thia Ginnety;2018/07/21;31.01;Human Resources
Gwenni Marquez;2018/03/30;22.01;Accounting
Beatriz Dearth;2017/10/09;47.75;Training
Dew Slowley;2017/10/13;38.97;Support
Hanni O'Deegan;2017/09/22;5.04;Engineering
Marcellus Ughini;2017/11/20;7.5;Human Resources
Margalo Le Fleming;2018/06/06;26.12;Legal
Hester Samworth;2017/10/23;82.19;Human Resources
Susie Drackford;2018/01/25;72.52;Research and Development
Shane Cafe;2017/11/20;94.68;Services
Lowell Ennever;2018/08/20;2.05;Research and Development
Graehme Burgher;2017/12/21;34.83;Legal
Yard Mc Caughen;2018/06/27;30.97;Marketing
Beltran McDermid;2018/05/29;29.0;Research and Development
Onofredo Adamthwaite;2018/06/09;99.18;Accounting
Gratiana Frisel;2018/04/15;45.31;Legal
Ibbie Van der Kruys;2018/07/14;14.16;Engineering
Viviyan Drysdale;2018/01/23;89.21;Research and Development
Brnaby Birchwood;2017/11/21;69.51;Engineering
Abramo Witnall;2018/06/07;25.05;Business Development
Amabel Lowing;2017/09/16;12.34;Marketing
Fionna Blaza;2017/11/16;32.6;Product Management
Fletcher Cristofol;2018/04/26;26.69;Legal
Talbert Ellis;2018/03/22;88.29;Sales
Yehudi Fulbrook;2018/02/02;99.57;Product Management
Reynold Shippey;2018/02/06;23.92;Product Management
Lindsay Jannex;2018/04/18;31.28;Accounting
Dalt Hamblington;2018/03/12;31.5;Sales
Englebert Scriver;2018/01/31;80.04;Sales
Shara Myers;2018/05/05;94.07;Business Development
Ardyce Liddle;2018/08/14;35.87;Services
Paolo Brothers;2017/11/07;68.07;Services
Gil Doxey;2017/10/06;51.3;Marketing
Susan Dudliston;2018/04/08;26.43;Sales
Florenza Sotheby;2018/09/02;71.37;Sales
Lydie Brooke;2018/04/24;67.69;Human Resources
Alexis Ternott;2018/03/03;39.88;Product Management
Mateo Matusov;2018/06/20;38.86;Training
Liv Impey;2018/06/13;89.94;Product Management
Shawn Sherwell;2017/11/15;63.83;Research and Development
Ilyse Simcock;2018/08/10;87.93;Support
Marysa Empson;2017/10/23;89.39;Legal
Noelle Rickeard;2018/01/31;84.07;Research and Development
El Strasse;2017/12/09;6.32;Research and Development
Jean Ivanusyev;2018/03/15;89.68;Engineering
Giles Ewers;2017/10/22;17.49;Services
Darrin Brailey;2018/01/23;51.28;Product Management
Minnnie Maxsted;2018/05/18;91.8;Business Development
Tripp Etherton;2017/09/27;93.85;Product Management
Cecilia Windle;2018/03/22;64.09;Marketing
Elinor Crepel;2018/07/31;55.13;Legal
Happy Deedes;2017/10/01;93.34;Marketing
Kathlin Wittier;2018/01/09;83.97;Business Development
Mariam Sandes;2018/09/02;69.35;Product Management
Norman Rutledge;2018/02/22;12.45;Sales
Carleen Mertgen;2018/03/17;24.19;Business Development
